period,frequency,category
E2,82.90066,non-eventive
E2,98.49426,NOM-eventive
E2,95.63013,VG
E3,74.59448,non-eventive
E3,59.08474,NOM-eventive
E3,246.3095,VG
L1,123.5089,non-eventive
L1,48.868,NOM-eventive
L1,554.6184,VG
L2,69.41356,non-eventive
L2,35.79137,NOM-eventive
L2,331.6125,VG
